id,created_at,text
772847350230360065,2016-09-05 17:22:21,RT @SteveStuWill: Heritability of behavioural disorders: Identical twins (MZ) more similar than fraternal (DZ) https://t.co/yEEWJA6zOB http…
772840404295176193,2016-09-05 16:54:45,RT @luciazw: How bitcoin can adapt to the global p2p money transfer ecosystem #cryptocurrency #bitcoinadoption #p2ptransfer https://t.co/Ga…
772837075133489152,2016-09-05 16:41:31,"Banks put your money on insecure computers: at least $100m stolen recently via malware sending SWIFT messages:
https://t.co/gVvBkRyDDh"
772834341286096897,2016-09-05 16:30:40,RT @socrates1024: Three sessions at CCS this year on blockchain &amp; smart contracts https://t.co/tSEda2wgVG
772624980811124736,2016-09-05 02:38:44,"RT @jerrybrito: Interesting to see ""blockchain"" have coins again.
https://t.co/BlpmbwFrCL https://t.co/Wi0qciEDRY"
772481897624666112,2016-09-04 17:10:11,"RT @Coyoteblog: @Mark_J_Perry Across nations, a 10x increase in CO2 production yields a 10-year increase in lifespan https://t.co/zuZC2LsRUK"
772472261517447168,2016-09-04 16:31:53,@dgwbirch This will be the subject of a future blog post!
772222123490234368,2016-09-03 23:57:56,RT @SteveStuWill: Heritability of medical disorders: Concordance rates of identical twins vs. fraternal twins https://t.co/yEEWJA6zOB https…
772200771840385024,2016-09-03 22:33:05,"Once and future money doesn't depend on a trusted authority to work. Metal then; cryptocurrency now.
https://t.co/WEUKYGzGWN"
772199679790493696,2016-09-03 22:28:45,"Making Bitcoin more user-friendly &amp; going between global Bitcoin and local fiat easier:
@LocalBitcoins
@GoAbra
https://t.co/yTBMCfxJay"
772197363930640384,2016-09-03 22:19:32,RT @jonmatonis: How A Worried Safaricom Used Backdoor To Shutdown Bitcoin Which Was Set To Neutralize Mpesa Dominance In Kenya https://t.co…
772197287208456193,2016-09-03 22:19:14,"RT @humberto_patife: great survey of crypto-currencies and entities https://t.co/DX678DK40r, via @NickSzabo4 https://t.co/y7S9buoikL"
772113665159892992,2016-09-03 16:46:57,"RT @NickSzabo4: Trusted third parties are security holes:
https://t.co/sJmXrgXvJ8
https://t.co/to55ku5vdg
https://t.co/jA56EhCLBU"
772017491971190784,2016-09-03 10:24:48,"RT @jerrybrito: Insightful piece by @eiaine https://t.co/wLQije1SP5 Nothing technically new in bank 'blockchains', just forced the issue of…"
771939805089366017,2016-09-03 05:16:06,"Surface ice on Ceres:
https://t.co/jOeYGUwixS
Turn it into ice rockets:
https://t.co/FFaER2lrDC
https://t.co/0x7UQnOJtD"
771931570521444352,2016-09-03 04:43:22,"@pa49 Other direction better (and will teach us skills we need to later mine the heavens):
https://t.co/O7JY0Ps8Ml
https://t.co/HDFlH1KOnf"
771928530938658817,2016-09-03 04:31:18,"Trusted third parties are security holes:
https://t.co/sJmXrgXvJ8
https://t.co/to55ku5vdg
https://t.co/jA56EhCLBU"
771926728407220224,2016-09-03 04:24:08,RT @razibkhan: Easter Islanders also made voyages to the New World http://t.co/rvs2ocfQxO via @digitaljournal
771922945178349568,2016-09-03 04:09:06,"The science news cycle (ht @rohitguptahpf)
https://t.co/F9wuUhRfeQ"
771861528752496640,2016-09-03 00:05:03,RT @ValaAfshar: A priceless reaction of deaf baby boy hearing his mom's voice for first time https://t.co/RIRkf14ypN
771856017688629248,2016-09-02 23:43:09,"Local ""mom &amp; pop"" exchanges are becoming the best way to get into Bitcoin for those who need it most:
ht @Xentagz https://t.co/6L8PfpzbOY"
771840610835701760,2016-09-02 22:41:56,"Astronauts on Mars would be fun, but a dead end like Apollo and the Zheng He fleets:
https://t.co/MJ6lZ72Nu7
https://t.co/NRHhG0F0PT"
771581434544861186,2016-09-02 05:32:03,"""What Are Smart Contracts? Cryptocurrency's Killer App"" 
ht @Blockgks
https://t.co/FUxwY6PXkw"
771580710918303746,2016-09-02 05:29:11,@BjorkmanJesper We are probably better at tone of voice to make up for being worse at facial expressions.
771553294686654464,2016-09-02 03:40:14,RT @petertoddbtc: Worth reading: @brucefenton correcting the record on what CoinCenter has and has not accomplished: https://t.co/YN4Pcrersb
771551436530339840,2016-09-02 03:32:51,"We have less expressive faces than prior human species: muscles for disdain, sadness, smile &amp; aggression r smaller.
https://t.co/5luOFHilXD"
771548567596969985,2016-09-02 03:21:27,"RT @Blockgks: @MrChrisEllis @NickSzabo4  Great read, very curious to see where smart contracts go... https://t.co/snXBVPAZek"
771542520601776128,2016-09-02 02:57:26,RT @LindaRegber: Adoption of Genetically Engineered Crops in the U.S.: Recent Trends in GE Adoption via /r/… https://t.co/B17liyhUj5 https:…
771517869179928576,2016-09-02 01:19:28,"RT @NickSzabo4: Genetic innovation: mutation gave domestic horses new smooth gait in early medieval England
https://t.co/7OlJGyqY0y
https:/…"
771517731288051716,2016-09-02 01:18:55,"RT @Evolutionistrue: Are humans still evolving? Yes, both globally and locally. https://t.co/RAulObMexT http://t.co/OazYF6mlbi"
771505107515179008,2016-09-02 00:28:46,"RT @veorq: Ethereum's Ethash PoW needs a static 1GB table to compute a hash (""ROM-hard"", but in RAM) https://t.co/KvWMsanYsf https://t.co/w…"
771494537369747456,2016-09-01 23:46:46,RT @davidjshipley: Blockchain might really have magical powers https://t.co/pf7sDU2CBw via @BV
771493027739111426,2016-09-01 23:40:46,"RT @1cRebeca: Today is Rutherford's birthday, he discovered the atomic nucleus and looks super surprised in most of his pictures https://t.…"
771491440669052928,2016-09-01 23:34:27,"RT @JuanLlanos: ""I'm doing what banks should be doing."" -@sureshr7 https://t.co/Kfhhi7R4mQ #fintech"
771379526773317632,2016-09-01 16:09:45,Bitcoin's blockchain is the most secure global finance.  But associated centralized exchanges are very insecure. https://t.co/z2buxks80P
771237665429532672,2016-09-01 06:46:02,RT @_jonasschnelli_: Hard forks and Consensus Networks: Meta Questions and Limitations https://t.co/x6AapIY7fw
771234286213042176,2016-09-01 06:32:37,RT @TopologyFact: Geometrical and topological analogues of Rubik's Cube https://t.co/u3PjCXSCKm
771232919280943106,2016-09-01 06:27:11,RT @wareFLO: Formal Language 4 Analyzing Contracts @NickSzabo4 https://t.co/DgtFgHmL8I #BlockChain #SmartContract #SmartContracts https://t…
771230322247598081,2016-09-01 06:16:52,RT @EricTopol: From the inventor of the $1 microscope https://t.co/H7BQnJ6Zn1 comes the 20 cent centrifuge= https://t.co/vqEzUZYjLu https:/…
771132076577873920,2016-08-31 23:46:28,"RT @NickSzabo4: Potential value of space-filling network proportional to inverse 4th power of use cost/km. http://t.co/i2o0IASPZC
https://t…"
771130968354660353,2016-08-31 23:42:04,"RT @naval: Switch to fiat money led to hedging with oil. Fracking popped the bubble, oil lost its money premium. v @NickSzabo4  https://t.c…"
771082240314966021,2016-08-31 20:28:26,RT @AngeBassa: Imagine coming to work to find out Google has algorithmically shut your company down. https://t.co/0nxQzs5zYq https://t.co/4…
771079117760499713,2016-08-31 20:16:02,"How to keep entryists from ruining your subculture (ht @ultimape):
https://t.co/IvalFuVXoG"
770875508313600000,2016-08-31 06:46:58,RT @Poloniex: We're waiting to get clearance from law enforcement before releasing the WhiteHat ETC now that the withdrawal contract is rea…
770875070457667584,2016-08-31 06:45:13,"RT @pa49: TumbleBit, Chaumian eCash for Bitcoin using off-chain unlinkable payment channels https://t.co/sAHgmKZPuK via @reddit"
770863104460726273,2016-08-31 05:57:40,"RT @NickSzabo4: World's oldest gold artifact -- a bead found in Bulgaria (4,500-4,600 B.C): https://t.co/5sWO5ZWOoo https://t.co/6AARDkm51W"
770858329581182976,2016-08-31 05:38:42,"RT @NickSzabo4: ""Neolithic package"" unbundled: domesticated wheat and barley eaten but no other Neolithic tech in Balkans 6600 BC.
https://…"
770768074295345152,2016-08-30 23:40:03,"RT @JustinWolfers: For the fifteenth year in a row, the United States is officially in a state of emergency. (HT @mattyglesias) https://t.c…"
770767218321793025,2016-08-30 23:36:39,"RT @zooko: “Never ask a lawyer if something is safe, for the answer is always no. Instead ask what is the safest way to do it and what risk…"
770759854948552704,2016-08-30 23:07:24,"RT @Cernovich: The nerds make something great.

Then the cool kids, nest builders, and activists go in, and ruin it.

Every time. https://t…"
770756217731854336,2016-08-30 22:52:56,RT @msantoriESQ: For those launching products straddling the line of regulation: Your whitepaper can and will be used against you.  Conside…
770647123511668740,2016-08-30 15:39:26,"""Neolithic package"" unbundled: domesticated wheat and barley eaten but no other Neolithic tech in Balkans 6600 BC.
https://t.co/9Kb4xhWEAy"
770644625384087552,2016-08-30 15:29:31,"RT @seanmcarroll: The credulity with which media outlets reported this ""alien signal"" reveals how little each one cares about science. http…"
770638400760053760,2016-08-30 15:04:47,"RT @CountCulture: Important read: What are the civil liberties implications of the death of cash
https://t.co/G5MvIVybi7"
770637303463022592,2016-08-30 15:00:25,Replication crisis: most psychology studies can't be replicated. But most behavioral genetics studies can. https://t.co/8VcTw0xaik
770547757425631232,2016-08-30 09:04:36,"RT @irarchaeology: Crystal spearhead from Valencina de la Concepcion, Spain, 3rd millennium BC. Photo: Miguel Angel Blanco de la Rubia http…"
770547532967452672,2016-08-30 09:03:42,"RT @NickSzabo4: ""Everyone is suing everyone"": from Mt. Gox to Ashley Madison, trusted third party often morphs into army of lawyers: http:/…"
770491837949812736,2016-08-30 05:22:23,RT @DegenRolf: Attention on Twitter is even more unequally distributed than wealth in the US. https://t.co/KZkLHg82vz https://t.co/60tM9c06…
770489064449531904,2016-08-30 05:11:22,"RT @SeanMcElwee: Mutual fund mangers from poor families deliver better results, less likely to be promoted. https://t.co/ORL9bHXplt https:/…"
770475864425426945,2016-08-30 04:18:55,"RT @danielcraigb: In Chicago: 
-Earn $8/hr, take home $60k.  
-Earn $20/hr, take home $40k.
#killthewelfarecliff 
 https://t.co/1QQI7wcXae…"
770472969957244928,2016-08-30 04:07:25,"RT @cdixon: Explaining EpiPen's price - ""Drugs vs Chairs"" https://t.co/RwojHwURmA https://t.co/mSy3CEgUQw"
770417451804667904,2016-08-30 00:26:48,RT @NinjaEconomics: Are economists crying wolf too often? Brexit fears look a bit overdone h/t @NickTimiraos. https://t.co/Jc9sqYGFbo https…
770417108400246784,2016-08-30 00:25:26,RT @ArsLaw: Woman shoots drone: “It hovered for a second and I blasted it to smithereens.” https://t.co/faWfM3MNLF by @cfarivar
770404045152366592,2016-08-29 23:33:32,"RT @YondonFu: The problem with micropayments isn't the tech, it's the cognitive costs https://t.co/cIo6BkjB3i @NickSzabo4 Still holds true…"
770320357064597505,2016-08-29 18:00:59,"Most smart contracts should be written using domain-specific languages. Here's my design for a smart contracts DSL:
https://t.co/yhGCAJwJSy"
770144369085120512,2016-08-29 06:21:40,"RT @NickSzabo4: Over 1,000 years before invention of coinage, earliest written laws ordered guilty to ""weigh and deliver"" silver. https://t…"
770132140323373056,2016-08-29 05:33:05,"RT @NakamotoInst: Check out the original website &amp; code for Hal Finney's RPOW, a #Bitcoin forerunner: https://t.co/Pp4YNhYLVY

GitHub: http…"
770089502161440768,2016-08-29 02:43:39,@avishbhama They'd be so far ahead (like us vs. ants) that w/i bllns of galaxies we've observed we'd see them (as we are obvious to ants).
770047582462763008,2016-08-28 23:57:05,"Proxima b will also be lifeless. Min. self-sustaining ecosystem too complex to originate often or travel by meteor.
https://t.co/1F42ZKH8J9"
770037992304041989,2016-08-28 23:18:58,@mluebbecke It's probably full of open source packages they downloaded from github and used without looking at.
770009147563712517,2016-08-28 21:24:21,RT @dionyziz: What are graphs in computer science? Here's my video explanation of it: https://t.co/bvN4gcUteH
770000601669373952,2016-08-28 20:50:24,"RT @steve_hanke: In this ""socialist utopia"" car sales drop to 99%. 193 cars sold in the month of July https://t.co/wmqNBiIiaw"
769989682671259648,2016-08-28 20:07:00,RT @NickSzabo4: The computer science of cryptocurrency: http://t.co/Ox2wrQB3Xf
769986479716270080,2016-08-28 19:54:17,"RT @NickSzabo4: The principle of least authority: lost concept of constitutional law https://t.co/78gRysr5Q0
In computer security: https://…"
769977384728686592,2016-08-28 19:18:08,@pa49 Here's my own explanation: https://t.co/Y2VDaykFgK
769977067572228097,2016-08-28 19:16:53,"@pa49 Hmm, possibly!"
769970927195058176,2016-08-28 18:52:29,@taoeffect @pickover https://t.co/2bJzxHMYSx
769969772159262720,2016-08-28 18:47:53,@leoncfu https://t.co/2bJzxHMYSx
769965777814519812,2016-08-28 18:32:01,RT @nntaleb: 2/ You can tell people who come from countries w/rent seeking; they think that business is zero-sum: wealth is money taken fro…
769963029962354688,2016-08-28 18:21:06,"RT @NickSzabo4: Software complexity (lines of code): https://t.co/BOzJqyNQD8
(ht @pickover) https://t.co/RxKwQl3Cag"
769652412889964544,2016-08-27 21:46:49,"RT @naval: Don't let fancy explanations fool you. Zero interest rates are voodoo + redistribution. No private, rational actor lends at zero…"
769589728068927488,2016-08-27 17:37:44,"Sock puppets (sybils) ruin our intuitions about identity, reputation &amp; voting on Internet:
https://t.co/mq3ZTtRl4h https://t.co/YHWbXBb5E7"
769576187232346112,2016-08-27 16:43:55,RT @leisa: You can tell a lot about a car company that thinks having 100 million lines of code is something to brag about... https://t.co/E…
769426885616861185,2016-08-27 06:50:39,"It’s not prophecy. It’s computer science, applied to the basic building blocks of economy: property &amp; contracts.
https://t.co/5fzf8OmLrz"
769371397797752832,2016-08-27 03:10:10,"RT @FolksOfHistory: ""There is always an easy solution to every problem - neat, plausible, and wrong.” - H.L. Mencken"
769338474096918528,2016-08-27 00:59:20,"RT @PerBylund: If free trade requires 1000s of pages of specific trade rules, then free speech requires an official list of the words we're…"
