id,created_at,text
807553815205421056,2016-12-10 11:53:27,@divraj would be cool to see the matrix for each community. Have you seen @coingecko ?
807510552524115968,2016-12-10 09:01:33,"@fractalwatch The dotcom bubble paid for a lot. Browsers, javascript, routers and switches, DSL, early sites/content, therefore adoption…"
807448856082288641,2016-12-10 04:56:23,@bradmillscan Well I guess you could check the rich list so see the founders have been biggest winners. Best VCs tend to be prior founders
807419370586525696,2016-12-10 02:59:13,The real problem with #bitcoin is... https://t.co/U5j3Cnq51J
807415897828696065,2016-12-10 02:45:25,"#BitcoinJebus ""Fiat is a gangsta currency backed by armies, #bitcoin is a geek's currency backed by maths. The geek shall inherit the Earth"""
807382213171888128,2016-12-10 00:31:34,"@rogerkver royalty rights, intellectual property, stocks, mining rights, big data, patents, trademarks, rare collectables, pine forests..."
807191767472668672,2016-12-09 11:54:48,It took 10yrs for newspapers to be disrupted by the web. How long for banking to be disrupted by #bitcoin? https://t.co/MycGbDOyjk
807182051984089088,2016-12-09 11:16:12,"RT @TuurDemeester: Study estimates that digital dash lifted 194,000 Kenyans out of poverty. #mpesa
https://t.co/j9GpoynEDY https://t.co/qiN…"
806819507389874176,2016-12-08 11:15:35,"@aantonop wow, you've found a profitable #bitcoin company?"
806769262534610948,2016-12-08 07:55:55,"RT @ianberman: First shadow banks; now shady banks. Hmmm, $2T of under collateralized loans. That can't be a problem, right? #debt  https:/…"
806504116113420288,2016-12-07 14:22:20,RT @alistairmilne: Saxo Bank predict &gt;$2100 Bitcoin in 2017:  https://t.co/2kzpAkMrt6  (page 9)
806483816344752128,2016-12-07 13:01:40,LMAO #ethereum https://t.co/HUjNS1RNtQ
806172000712433664,2016-12-06 16:22:37,"@bp1990 @TuurDemeester nah, crash one was Dotcom that caused the recession. Crash 2 the retrace is approx the same. Charts can be misleading"
806157205758062592,2016-12-06 15:23:50,FBI has been using Zero Knowledge Proofs way before Zk-snarks LOL #bitcoin https://t.co/VwsRXhbfgl
806148637528985601,2016-12-06 14:49:47,We discuss this chart on this week’s @TheFILTERLive webcast https://t.co/Ydq04pUTZz https://t.co/BtkBldD4vg
805997815130255360,2016-12-06 04:50:28,"@derosetech @timoncc @vitalikbuterin My most used #ethereum related apps:
TheDAO → hacked
Mist → froze
Poloniex → to sell, worked!"
805659734372007936,2016-12-05 06:27:03,"@donaldmcintyre_ @vinnylingham Progressively plotting #bitcoin “addr last use date vs balance”, just gotta guess an… https://t.co/zNqBCEL9a9"
805606798208028672,2016-12-05 02:56:42,"@dirkdup69 @vinnylingham volatility crazy small given @bitcoin’s tiny market, we’ll get to FOREX level in 2-3 years… https://t.co/YNOb79gdCN"
805491101335330816,2016-12-04 19:16:58,"@alistairmilne data from CoinMarketCap, plotly.js and my own code to sew it together."
805490320678920192,2016-12-04 19:13:52,"@tuurdemeester, how did you do the “#bitcoin as ecommerce currency” calc? I put it at $32k, conservatively. https://t.co/Y2tUqKVfV8"
805485208606646272,2016-12-04 18:53:33,Nearly a #bitcoin all time high using @VinnyLingham’s method of dilution adjusted price. (treats BTC like a stock)… https://t.co/mrHwyOoE47
804718733407055873,2016-12-02 16:07:51,China’s latest mining trend: Energy companies moving excess production into the “global #bitcoin battery” https://t.co/Jg3drX5YaL
804689204445790208,2016-12-02 14:10:31,RT @barrysilbert: Yet all of our cross border payment companies are breaking volume records nearly every month this year... https://t.co/CE…
804687641417371648,2016-12-02 14:04:18,@mip412 @KomodoPlatform afraid so. Get everyone to report them to Twitter to shut them down.
804302927389020160,2016-12-01 12:35:35,"@rogerhamilton, to quote Alan Watts a little life is like music and it's purpose is to dance. Not a race, with or without a finish line"
804300419354607620,2016-12-01 12:25:37,@MrChrisEllis @fluffyponyza now XMR too shares BTC's @bitfinex price vulnerability LOL.
804204938523852800,2016-12-01 06:06:13,"WARNING: @KomodoPlatform followers, there is a scam going on with Komodo handle called KomodoP(capital-i)atform tha… https://t.co/CcTf9oda42"
803848627923931136,2016-11-30 06:30:22,Leading or Lagging? Markets react much faster to missteps than committed dev projects. R3 took years before banks b… https://t.co/mjLk7iSOrG
803787114752020480,2016-11-30 02:25:56,@Imskipadinski @BitcoinMagazine except mining pool distribution can change quite a bit over the course of days. Via changed 2% in one week.
803627987652329473,2016-11-29 15:53:37,"2/ Assumes velocity of spending will be similar to M2 USD, but since #bitcoin is hoarded, it will likely be a higher valuation in reality"
803627289070080000,2016-11-29 15:50:51,"1/ Applying monetary theory, #bitcoin, if it takes over all online commerce will push its value to $32k. https://t.co/Y2tUqKVfV8"
803480689848918016,2016-11-29 06:08:19,@chr1sa @TechCrunch Blackberry tinkered for 20 years with inventions before striking gold in mobile messaging. It's trying again.
803400225410805765,2016-11-29 00:48:34,RT @ianberman: On the heals of the UK's #snooperscharter comes Big Comrade from China. #Privacy is evaporating everywhere. https://t.co/pxd…
803232349785714688,2016-11-28 13:41:30,3/ This is miners support % vs how long we might have to wait until #SegWit activation (95% of last 2016 blocks).… https://t.co/gVt5xXpsac
803231043008368640,2016-11-28 13:36:18,2/ This is #bitcoin #SegWit support by block signals so far https://t.co/Fyp0SgOx3S
803230733686820864,2016-11-28 13:35:04,1/ This is #bitcoin #segwit support by miner’s sentiment. (I put this together from @BitcoinMagazine’s article:… https://t.co/kXn79MOHb4
803076953301319680,2016-11-28 03:24:00,@tuurdemeester Ransomware on public infrastructure is the new security audit fee. Maybe I like this better. #antifragile
802322402445099008,2016-11-26 01:25:41,The US has cheaper wholesale electricity than China. Why do we see more #bitcoin mining in China? Is there a grey m… https://t.co/2Og7GcDFIV
802312202044588032,2016-11-26 00:45:09,"""It's a feature not a bug"" LOL. #ethereum https://t.co/rtuxTxoAuK"
802172255383920640,2016-11-25 15:29:03,@TuurDemeester actually if China #bitcoin volume is included which definitely some of which is legitimate it's 99.5% BTC
802161808983236608,2016-11-25 14:47:33,"#India w/ capital controls, +30% world #bitcoin price &amp; cheap power rivalling #China, I expect to see a steep rise… https://t.co/cF8RB3HZpy"
802154331726180353,2016-11-25 14:17:50,RT @justmeger: @dangermouse117 @MrChrisEllis @whalepool For Forks Sake
802149912439730177,2016-11-25 14:00:17,"@cleantechnica, I put this together for your kind of audience."
802149498466095104,2016-11-25 13:58:38,#Solar PV could power the world by 2033. @TeslaMotors has until then to make enough batteries. #exponentialgrowth https://t.co/0mSTRkmWab
802133111970484224,2016-11-25 12:53:31,@MrChrisEllis @whalepool The Totally Forked Project
802131168275509248,2016-11-25 12:45:48,I could use iOS @AppStore altcoin approval as a sell signal. Just look at my @jaxx_io wallet list of alts. (DAO als… https://t.co/vU417Fdbwk
802123358473048065,2016-11-25 12:14:46,@fluffyponyza @lethos333 LMAO
802123183604121600,2016-11-25 12:14:04,"@dykstranet pretty sure there's no ""if"" in many cases, more of a clear history of doing so. I'm looking forward to Nation State obsolescence"
801990827350200322,2016-11-25 03:28:08,@TuurDemeester those T&amp;Cs state they would keep EthSuisse going to provide security to the network. They didn't. Beach of their prospective.
801974780660301824,2016-11-25 02:24:22,@tuurdemeester and all I found on #ethereum’s EthSuisse is “scam” https://t.co/Vf5IcL2yqU
801973604711743489,2016-11-25 02:19:41,A bull market for VPNs incoming... https://t.co/g7ozIAjiFx
801967766236319744,2016-11-25 01:56:29,"It's a feature, not a bug! #ethereum https://t.co/PvI7XWgprw"
801959796194701312,2016-11-25 01:24:49,"This one goes out to the #bitcoin maximalists. Sorry #ethereum, I couldn’t resist. :-) https://t.co/L7nYNeIAtR"
801848580369616896,2016-11-24 18:02:53,"@barrysilbert $13m 24hr vol. So I’d short $ETH, announce a dump, buy the dip, dump the pump &amp; build on a blockchain that’s less hackable."
801844240795869184,2016-11-24 17:45:39,"@alistairmilne come to Ubud, Bali and dine in a world class restaurant with it. 0.01 #bitcoin is about right for a top meal."
801832776949346304,2016-11-24 17:00:06,I calculate only 93% of miners required for #bitcoin #segwit activation. ViaBTC’s 6.7% is not quite veto power… https://t.co/VhPcKGYCsE
801660794974765056,2016-11-24 05:36:42,"@ErikVoorhees @TuurDemeester it's v hard to send money out, even if u have a bank acc. Fly in. Sell BTC. Buy gold. Fly out."
801504628458209280,2016-11-23 19:16:09,"RT @BestBitcoinEx: Exponential rise in Bitcoin exchanges: BTC now strong means of transferring value between countries, communities, busine…"
801498000619016197,2016-11-23 18:49:49,RT @alistairmilne: Satoshi always imagined payment channels and 'off-chain' transactions settling on the blockchain: https://t.co/Iqi51Yg1Z…
801411518835265536,2016-11-23 13:06:10,"RT @adamludwin: While Bitcoin not mainstream, also not dead:
1) Tx volume at all-time high (see pic)
2) Price rising for last 18 mos
3) Ton…"
801409822142787584,2016-11-23 12:59:25,"RT @TeslaMotors: This island in American Samoa now runs on nearly 100% solar energy thanks to 5,300+ solar panels &amp; 60 Tesla Powerpacks htt…"
801404306033283072,2016-11-23 12:37:30,"RT @TuurDemeester: Man finds 100kg of gold in his own inherited home, has to surrender 45kg to the tax man. #France https://t.co/doQT01hN9u"
801363493366747136,2016-11-23 09:55:20,@rogerhamilton This is why tech like @8iReality will be important. @DownLinc
801361108812648448,2016-11-23 09:45:51,"@bambouclub Sources below:

USENIX paper 2015: 
https://t.co/n7PCzRTTd8 

UN world drug report 2016: 
https://t.co/y1DDGzXtP9"
801358273635041282,2016-11-23 09:34:35,"Cannabis sales daily 2015:
Darknets - 18m  (#bitcoin)
CO - 2.2m (legal)
CA - 7.4m (legal medical)
US Total - 15m (legal medical)"
801353017228488704,2016-11-23 09:13:42,25-30% of darknet sales is cannabis. That’s $15m of sales daily. Puts @PotCoin’s $2m market cap into perspective eh… https://t.co/neRbiHGTWH
801349224021499904,2016-11-23 08:58:38,#Silkroad still stands and the longest lasting dark market the world has seen so far (they don’t normally last very… https://t.co/XLBwRRbvdO
801336510364708865,2016-11-23 08:08:06,This is the #bitcoin argument to #gold. https://t.co/799u4j43U2
801141462960177152,2016-11-22 19:13:03,RT @lopp: I've yet to see any indications that current txn backlog is a spam attack. Fees look fairly evenly distributed. https://t.co/WwCH…
800769939598610435,2016-11-21 18:36:45,"@jaesf @gavinandresen “Intelligence is the ability to hold 2 opposed ideas in the mind at the same time, and still function” F S Fitzgerald"
800734058963578880,2016-11-21 16:14:11,"@beetcoin @cointelegraph In the real world, with power law dynamics, it’s either near zero or &gt;70% i.e. dominance."
800723546364252161,2016-11-21 15:32:24,Of course 1% is a very optimistic number given only 35% of India has Internet access. https://t.co/YnqYfWbq9F
800712060510281729,2016-11-21 14:46:46,@bradmillscan CHECKSEQUENCEVERIFY - scripting opcode to lock bitcoins from spending until due time has elapsed. Allows payment channels.
800709516115382276,2016-11-21 14:36:39,#bitcoin #segwit adoption progress... https://t.co/fzL5QklYeF https://t.co/AM9v4hTdBq
800708156783370240,2016-11-21 14:31:15,The singularity is always 25 years away. LOL. https://t.co/rR6F6d869L
800704939966140416,2016-11-21 14:18:28,Is @gavinandresen hedging his bets? #diplomacy https://t.co/XAukljeMyM
800703562065924096,2016-11-21 14:13:00,@taoofsatoshi @dash_masternode Security = cost of an attack vs the attackable market cap. i.e. electricity cost. ASIC hash  count ≠ security
800688414806790144,2016-11-21 13:12:48,#bitcoin miners reward as a % of market cap = cost of 51% attack vs market cap that’s attackable. This is Bitcoin’s… https://t.co/7bsNbk2RGS
800530527291748352,2016-11-21 02:45:25,#bitcoin vs Nation States. Cryptocurrency wins. This is my response in a discussion with my fintech buddies. I alwa… https://t.co/FGzjgYcBNb
800505045267554305,2016-11-21 01:04:10,8b to come online by 2022… https://t.co/GM33Fey3o4
800325250281979904,2016-11-20 13:09:43,"@AranDunkley Yeah, that sounds like a fail. Scandinavia in contrast are generally happy to pay their taxes as they see it coming back."
800310838854750208,2016-11-20 12:12:27,A test to see if democracy is strong is whether citizens feel good about paying taxes = the leadership is trusted to do what society wants.
800308871482871809,2016-11-20 12:04:38,"Out of all the #bitcoin TED talks I’ve seen, this has been the simplest explanation and most interesting regarding… https://t.co/evwln4kyX6"
800087784090279937,2016-11-19 21:26:07,"@imskipadinski sending funds out of India is the problem, but there’s a 11% opportunity for someone willing to fly in, sell BTC &amp; buy gold."
800079072894169088,2016-11-19 20:51:30,"#India prices above world average:
#Gold +9.5%
#Bitcoin +20.5%"
800066407056613377,2016-11-19 20:01:10,This image by @TheDietMatador is why I don’t care much for the #bitcoin price listed on @CoinMKTCap https://t.co/8qoULJoKi8
799879083773411328,2016-11-19 07:36:49,"RT @ashfontana: This is the best advice. This is it. Applies to career, love, parenting, learning, everything. https://t.co/f5xvAakvAy"
